CORR_ANS,item_X,tripletid,file_X,onset_X,offset_X,word_X,speaker_X,CV_X,context_X,phone_X,distance_OTH,CV_OTH,context_OTH,file_OTH,item_OTH,offset_OTH,onset_OTH,phone_OTH,speaker_OTH,word_OTH,distance_TGT,CV_TGT,context_TGT,file_TGT,item_TGT,offset_TGT,onset_TGT,phone_TGT,speaker_TGT,word_TGT
A,ewan_6,stimulus1_A,ewan.wav,17.36061,18.1025,HADI,ewan,V,I,ɑ,4.0806309317826,V,I,amelia_vowels.wav,amelia_vowels_13,34.29433,33.58525,æ,amelia,HAEDI,4.36797913180308,V,I,amelia_vowels.wav,amelia_vowels_6,15.5725,14.8025,ɑ,amelia,HADI
B,ewan_2,stimulus2_B,ewan.wav,6.19383,7.0825,HADAH,ewan,V,A,ɑ,4.21551382122395,V,A,amelia_vowels.wav,amelia_vowels_9,23.8525,23.06915,æ,amelia,HAEDAH,3.94548714771845,V,A,amelia_vowels.wav,amelia_vowels_2,5.3325,4.61383,ɑ,amelia,HADAH
B,amelia_vowels_9,stimulus3_B,amelia_vowels.wav,23.06915,23.8525,HAEDAH,amelia,V,A,æ,4.21551382122395,V,A,ewan.wav,ewan_2,7.0825,6.19383,ɑ,ewan,HADAH,4.01851230937226,V,A,ewan.wav,ewan_9,26.8525,26.1325,æ,ewan,HAEDAH
A,amelia_vowels_13,stimulus4_A,amelia_vowels.wav,33.58525,34.29433,HAEDI,amelia,V,I,æ,4.08157703136688,V,I,ewan.wav,ewan_6,18.1025,17.36061,ɑ,ewan,HADI,3.72513516879343,V,I,ewan.wav,ewan_13,38.4325,37.7225,æ,ewan,HAEDI
A,ewan_2,stimulus5_A,ewan.wav,6.19383,7.0825,HADAH,ewan,V,A,ɑ,6.0932408431895,V,A,amelia_vowels.wav,amelia_vowels_17,45.0725,44.25247,i,amelia,HEEDAH,3.94548714771845,V,A,amelia_vowels.wav,amelia_vowels_2,5.3325,4.61383,ɑ,amelia,HADAH
B,amelia_vowels_6,stimulus6_B,amelia_vowels.wav,14.8025,15.5725,HADI,amelia,V,I,ɑ,4.48834442289212,V,I,ewan.wav,ewan_21,61.7525,60.9271,i,ewan,HEEDI,4.36797913180308,V,I,ewan.wav,ewan_6,18.1025,17.36061,ɑ,ewan,HADI
B,amelia_vowels_17,stimulus7_B,amelia_vowels.wav,44.25247,45.0725,HEEDAH,amelia,V,A,i,6.0932408431895,V,A,ewan.wav,ewan_2,7.0825,6.19383,ɑ,ewan,HADAH,4.38332951004656,V,A,ewan.wav,ewan_17,49.8125,49.0225,i,ewan,HEEDAH
A,ewan_21,stimulus8_A,ewan.wav,60.9271,61.7525,HEEDI,ewan,V,I,i,4.48834442289212,V,I,amelia_vowels.wav,amelia_vowels_6,15.5725,14.8025,ɑ,amelia,HADI,4.02497417048881,V,I,amelia_vowels.wav,amelia_vowels_21,56.1625,55.37294,i,amelia,HEEDI
A,amelia_vowels_6,stimulus9_A,amelia_vowels.wav,14.8025,15.5725,HADI,amelia,V,I,ɑ,4.38286355428538,V,I,ewan.wav,ewan_37,109.8025,109.0925,ʊ,ewan,HOODI,4.36797913180308,V,I,ewan.wav,ewan_6,18.1025,17.36061,ɑ,ewan,HADI
B,ewan_2,stimulus10_B,ewan.wav,6.19383,7.0825,HADAH,ewan,V,A,ɑ,5.56413495251381,V,A,amelia_vowels.wav,amelia_vowels_33,88.0325,87.27244,ʊ,amelia,HOODAH,3.94548714771845,V,A,amelia_vowels.wav,amelia_vowels_2,5.3325,4.61383,ɑ,amelia,HADAH
B,amelia_vowels_33,stimulus11_B,amelia_vowels.wav,87.27244,88.0325,HOODAH,amelia,V,A,ʊ,5.56413495251381,V,A,ewan.wav,ewan_2,7.0825,6.19383,ɑ,ewan,HADAH,4.5234798111029,V,A,ewan.wav,ewan_33,98.1925,97.48359,ʊ,ewan,HOODAH
A,ewan_37,stimulus12_A,ewan.wav,109.0925,109.8025,HOODI,ewan,V,I,ʊ,4.38286355428538,V,I,amelia_vowels.wav,amelia_vowels_6,15.5725,14.8025,ɑ,amelia,HADI,4.09929051635799,V,I,amelia_vowels.wav,amelia_vowels_37,97.7525,97.03204,ʊ,amelia,HOODI
A,ewan_2,stimulus13_A,ewan.wav,6.19383,7.0825,HADAH,ewan,V,A,ɑ,4.07069799926636,V,A,amelia_vowels.wav,amelia_vowels_25,67.6025,66.85124,ʌ,amelia,HUHDAH,3.94548714771845,V,A,amelia_vowels.wav,amelia_vowels_2,5.3325,4.61383,ɑ,amelia,HADAH
B,amelia_vowels_6,stimulus14_B,amelia_vowels.wav,14.8025,15.5725,HADI,amelia,V,I,ɑ,4.24230263074858,V,I,ewan.wav,ewan_29,86.1325,85.39155,ʌ,ewan,HUHDI,4.36797913180308,V,I,ewan.wav,ewan_6,18.1025,17.36061,ɑ,ewan,HADI
B,ewan_29,stimulus15_B,ewan.wav,85.39155,86.1325,HUHDI,ewan,V,I,ʌ,4.24230263074858,V,I,amelia_vowels.wav,amelia_vowels_6,15.5725,14.8025,ɑ,amelia,HADI,4.10540299709067,V,I,amelia_vowels.wav,amelia_vowels_29,77.88257,77.21549,ʌ,amelia,HUHDI
A,amelia_vowels_25,stimulus16_A,amelia_vowels.wav,66.85124,67.6025,HUHDAH,amelia,V,A,ʌ,4.07069799926636,V,A,ewan.wav,ewan_2,7.0825,6.19383,ɑ,ewan,HADAH,4.21712873839122,V,A,ewan.wav,ewan_25,73.8125,73.0025,ʌ,ewan,HUHDAH
A,amelia_vowels_6,stimulus17_A,amelia_vowels.wav,14.8025,15.5725,HADI,amelia,V,I,ɑ,4.88787396727596,V,I,ewan.wav,ewan_45,133.1225,132.37364,u,ewan,WHODI,4.36797913180308,V,I,ewan.wav,ewan_6,18.1025,17.36061,ɑ,ewan,HADI
B,ewan_2,stimulus18_B,ewan.wav,6.19383,7.0825,HADAH,ewan,V,A,ɑ,5.60405505399112,V,A,amelia_vowels.wav,amelia_vowels_41,107.96148,107.22875,u,amelia,WHODAH,3.94548714771845,V,A,amelia_vowels.wav,amelia_vowels_2,5.3325,4.61383,ɑ,amelia,HADAH
B,amelia_vowels_41,stimulus19_B,amelia_vowels.wav,107.22875,107.96148000000001,WHODAH,amelia,V,A,u,5.59678612240767,V,A,ewan.wav,ewan_2,7.0825,6.19383,ɑ,ewan,HADAH,4.27155579521872,V,A,ewan.wav,ewan_41,121.8625,121.1525,u,ewan,WHODAH
