CORR_ANS,item_X,tripletid,file_X,onset_X,offset_X,word_X,speaker_X,CV_X,context_X,phone_X,distance_OTH,CV_OTH,context_OTH,file_OTH,item_OTH,offset_OTH,onset_OTH,phone_OTH,speaker_OTH,word_OTH,distance_TGT,CV_TGT,context_TGT,file_TGT,item_TGT,offset_TGT,onset_TGT,phone_TGT,speaker_TGT,word_TGT
A,ewan_6,stimulus1_A,ewan.wav,17.36061,18.1025,HADI,ewan,V,I,ɑ,346.853629201521,V,I,amelia_vowels.wav,amelia_vowels_13,34.29433,33.58525,æ,amelia,HAEDI,375.646205335065,V,I,amelia_vowels.wav,amelia_vowels_6,15.5725,14.8025,ɑ,amelia,HADI
B,ewan_2,stimulus2_B,ewan.wav,6.19383,7.0825,HADAH,ewan,V,A,ɑ,413.120354479948,V,A,amelia_vowels.wav,amelia_vowels_9,23.8525,23.06915,æ,amelia,HAEDAH,382.71225332869,V,A,amelia_vowels.wav,amelia_vowels_2,5.3325,4.61383,ɑ,amelia,HADAH
B,amelia_vowels_9,stimulus3_B,amelia_vowels.wav,23.06915,23.8525,HAEDAH,amelia,V,A,æ,413.120354479948,V,A,ewan.wav,ewan_2,7.0825,6.19383,ɑ,ewan,HADAH,353.629083224759,V,A,ewan.wav,ewan_9,26.8525,26.1325,æ,ewan,HAEDAH
A,amelia_vowels_13,stimulus4_A,amelia_vowels.wav,33.58525,34.29433,HAEDI,amelia,V,I,æ,346.934047666185,V,I,ewan.wav,ewan_6,18.1025,17.36061,ɑ,ewan,HADI,312.911354178648,V,I,ewan.wav,ewan_13,38.4325,37.7225,æ,ewan,HAEDI
A,ewan_2,stimulus5_A,ewan.wav,6.19383,7.0825,HADAH,ewan,V,A,ɑ,548.391675887055,V,A,amelia_vowels.wav,amelia_vowels_17,45.0725,44.25247,i,amelia,HEEDAH,382.71225332869,V,A,amelia_vowels.wav,amelia_vowels_2,5.3325,4.61383,ɑ,amelia,HADAH
B,amelia_vowels_6,stimulus6_B,amelia_vowels.wav,14.8025,15.5725,HADI,amelia,V,I,ɑ,399.462653637398,V,I,ewan.wav,ewan_21,61.7525,60.9271,i,ewan,HEEDI,375.646205335065,V,I,ewan.wav,ewan_6,18.1025,17.36061,ɑ,ewan,HADI
B,amelia_vowels_17,stimulus7_B,amelia_vowels.wav,44.25247,45.0725,HEEDAH,amelia,V,A,i,548.391675887055,V,A,ewan.wav,ewan_2,7.0825,6.19383,ɑ,ewan,HADAH,412.032973944377,V,A,ewan.wav,ewan_17,49.8125,49.0225,i,ewan,HEEDAH
A,ewan_21,stimulus8_A,ewan.wav,60.9271,61.7525,HEEDI,ewan,V,I,i,399.462653637398,V,I,amelia_vowels.wav,amelia_vowels_6,15.5725,14.8025,ɑ,amelia,HADI,382.372546196437,V,I,amelia_vowels.wav,amelia_vowels_21,56.1625,55.37294,i,amelia,HEEDI
A,amelia_vowels_6,stimulus9_A,amelia_vowels.wav,14.8025,15.5725,HADI,amelia,V,I,ɑ,341.863357234259,V,I,ewan.wav,ewan_37,109.8025,109.0925,ʊ,ewan,HOODI,375.646205335065,V,I,ewan.wav,ewan_6,18.1025,17.36061,ɑ,ewan,HADI
B,ewan_2,stimulus10_B,ewan.wav,6.19383,7.0825,HADAH,ewan,V,A,ɑ,506.336280678757,V,A,amelia_vowels.wav,amelia_vowels_33,88.0325,87.27244,ʊ,amelia,HOODAH,382.71225332869,V,A,amelia_vowels.wav,amelia_vowels_2,5.3325,4.61383,ɑ,amelia,HADAH
