CORR_ANS,item_X,tripletid,file_X,onset_X,offset_X,word_X,speaker_X,CV_X,context_X,phone_X,distance_OTH,CV_OTH,context_OTH,file_OTH,item_OTH,offset_OTH,onset_OTH,phone_OTH,speaker_OTH,word_OTH,distance_TGT,CV_TGT,context_TGT,file_TGT,item_TGT,offset_TGT,onset_TGT,phone_TGT,speaker_TGT,word_TGT
A,ewan_6,stimulus1_A,ewan.wav,17.36061,18.1025,HADI,ewan,V,I,ɑ,874.268984528654,V,I,amelia_vowels.wav,amelia_vowels_13,34.29433,33.58525,æ,amelia,HAEDI,872.388984319642,V,I,amelia_vowels.wav,amelia_vowels_6,15.5725,14.8025,ɑ,amelia,HADI
B,ewan_2,stimulus2_B,ewan.wav,6.19383,7.0825,HADAH,ewan,V,A,ɑ,1060.83676313546,V,A,amelia_vowels.wav,amelia_vowels_9,23.8525,23.06915,æ,amelia,HAEDAH,958.833522613747,V,A,amelia_vowels.wav,amelia_vowels_2,5.3325,4.61383,ɑ,amelia,HADAH
B,amelia_vowels_9,stimulus3_B,amelia_vowels.wav,23.06915,23.8525,HAEDAH,amelia,V,A,æ,1060.83676313546,V,A,ewan.wav,ewan_2,7.0825,6.19383,ɑ,ewan,HADAH,841.824365052718,V,A,ewan.wav,ewan_9,26.8525,26.1325,æ,ewan,HAEDAH
A,amelia_vowels_13,stimulus4_A,amelia_vowels.wav,33.58525,34.29433,HAEDI,amelia,V,I,æ,874.268984528654,V,I,ewan.wav,ewan_6,18.1025,17.36061,ɑ,ewan,HADI,767.49531848808,V,I,ewan.wav,ewan_13,38.4325,37.7225,æ,ewan,HAEDI
A,ewan_2,stimulus5_A,ewan.wav,6.19383,7.0825,HADAH,ewan,V,A,ɑ,1447.3141346531,V,A,amelia_vowels.wav,amelia_vowels_17,45.0725,44.25247,i,amelia,HEEDAH,958.833522613747,V,A,amelia_vowels.wav,amelia_vowels_2,5.3325,4.61383,ɑ,amelia,HADAH
B,amelia_vowels_6,stimulus6_B,amelia_vowels.wav,14.8025,15.5725,HADI,amelia,V,I,ɑ,1037.50156592004,V,I,ewan.wav,ewan_21,61.7525,60.9271,i,ewan,HEEDI,872.388984319642,V,I,ewan.wav,ewan_6,18.1025,17.36061,ɑ,ewan,HADI
B,amelia_vowels_17,stimulus7_B,amelia_vowels.wav,44.25247,45.0725,HEEDAH,amelia,V,A,i,1447.3141346531,V,A,ewan.wav,ewan_2,7.0825,6.19383,ɑ,ewan,HADAH,993.570699022399,V,A,ewan.wav,ewan_17,49.8125,49.0225,i,ewan,HEEDAH
A,ewan_21,stimulus8_A,ewan.wav,60.9271,61.7525,HEEDI,ewan,V,I,i,1037.50156592004,V,I,amelia_vowels.wav,amelia_vowels_6,15.5725,14.8025,ɑ,amelia,HADI,872.251210889684,V,I,amelia_vowels.wav,amelia_vowels_21,56.1625,55.37294,i,amelia,HEEDI
A,amelia_vowels_6,stimulus9_A,amelia_vowels.wav,14.8025,15.5725,HADI,amelia,V,I,ɑ,817.636656905127,V,I,ewan.wav,ewan_37,109.8025,109.0925,ʊ,ewan,HOODI,872.388984319642,V,I,ewan.wav,ewan_6,18.1025,17.36061,ɑ,ewan,HADI
B,ewan_2,stimulus10_B,ewan.wav,6.19383,7.0825,HADAH,ewan,V,A,ɑ,1245.09096842319,V,A,amelia_vowels.wav,amelia_vowels_33,88.0325,87.27244,ʊ,amelia,HOODAH,958.833522613747,V,A,amelia_vowels.wav,amelia_vowels_2,5.3325,4.61383,ɑ,amelia,HADAH
B,amelia_vowels_33,stimulus11_B,amelia_vowels.wav,87.27244,88.0325,HOODAH,amelia,V,A,ʊ,1253.98195904689,V,A,ewan.wav,ewan_2,7.0825,6.19383,ɑ,ewan,HADAH,1017.50040203639,V,A,ewan.wav,ewan_33,98.1925,97.48359,ʊ,ewan,HOODAH
A,ewan_37,stimulus12_A,ewan.wav,109.0925,109.8025,HOODI,ewan,V,I,ʊ,817.636656905127,V,I,amelia_vowels.wav,amelia_vowels_6,15.5725,14.8025,ɑ,amelia,HADI,806.434416986313,V,I,amelia_vowels.wav,amelia_vowels_37,97.7525,97.03204,ʊ,amelia,HOODI
A,ewan_2,stimulus13_A,ewan.wav,6.19383,7.0825,HADAH,ewan,V,A,ɑ,1088.95009967912,V,A,amelia_vowels.wav,amelia_vowels_25,67.6025,66.85124,ʌ,amelia,HUHDAH,958.833522613747,V,A,amelia_vowels.wav,amelia_vowels_2,5.3325,4.61383,ɑ,amelia,HADAH
B,amelia_vowels_6,stimulus14_B,amelia_vowels.wav,14.8025,15.5725,HADI,amelia,V,I,ɑ,808.003880770911,V,I,ewan.wav,ewan_29,86.1325,85.39155,ʌ,ewan,HUHDI,872.388984319642,V,I,ewan.wav,ewan_6,18.1025,17.36061,ɑ,ewan,HADI
B,ewan_29,stimulus15_B,ewan.wav,85.39155,86.1325,HUHDI,ewan,V,I,ʌ,808.003880770911,V,I,amelia_vowels.wav,amelia_vowels_6,15.5725,14.8025,ɑ,amelia,HADI,809.642031955897,V,I,amelia_vowels.wav,amelia_vowels_29,77.88257,77.21549,ʌ,amelia,HUHDI
A,amelia_vowels_25,stimulus16_A,amelia_vowels.wav,66.85124,67.6025,HUHDAH,amelia,V,A,ʌ,1122.03668496354,V,A,ewan.wav,ewan_2,7.0825,6.19383,ɑ,ewan,HADAH,938.336892812674,V,A,ewan.wav,ewan_25,73.8125,73.0025,ʌ,ewan,HUHDAH
A,amelia_vowels_6,stimulus17_A,amelia_vowels.wav,14.8025,15.5725,HADI,amelia,V,I,ɑ,881.041092216449,V,I,ewan.wav,ewan_45,133.1225,132.37364,u,ewan,WHODI,872.388984319642,V,I,ewan.wav,ewan_6,18.1025,17.36061,ɑ,ewan,HADI
B,ewan_2,stimulus18_B,ewan.wav,6.19383,7.0825,HADAH,ewan,V,A,ɑ,1270.44203902177,V,A,amelia_vowels.wav,amelia_vowels_41,107.96148,107.22875,u,amelia,WHODAH,958.833522613747,V,A,amelia_vowels.wav,amelia_vowels_2,5.3325,4.61383,ɑ,amelia,HADAH
B,amelia_vowels_41,stimulus19_B,amelia_vowels.wav,107.22875,107.96148000000001,WHODAH,amelia,V,A,u,1270.44203902177,V,A,ewan.wav,ewan_2,7.0825,6.19383,ɑ,ewan,HADAH,888.975503030784,V,A,ewan.wav,ewan_41,121.8625,121.1525,u,ewan,WHODAH
A,ewan_45,stimulus20_A,ewan.wav,132.37364,133.1225,WHODI,ewan,V,I,u,881.041092216449,V,I,amelia_vowels.wav,amelia_vowels_6,15.5725,14.8025,ɑ,amelia,HADI,923.426584309241,V,I,amelia_vowels.wav,amelia_vowels_45,117.88562,117.13683,u,amelia,WHODI
A,amelia_vowels_10,stimulus21_A,amelia_vowels.wav,25.31,26.0725,HAEDAH,amelia,V,A,æ,1143.97532751393,V,A,ewan.wav,ewan_17,49.8125,49.0225,i,ewan,HEEDAH,845.696042985098,V,A,ewan.wav,ewan_10,29.4125,28.6807,æ,ewan,HAEDAH
B,amelia_vowels_14,stimulus22_B,amelia_vowels.wav,35.597,36.2991,HAEDI,amelia,V,I,æ,1008.73470207144,V,I,ewan.wav,ewan_21,61.7525,60.9271,i,ewan,HEEDI,688.845325568558,V,I,ewan.wav,ewan_14,40.9225,40.24068,æ,ewan,HAEDI
B,ewan_21,stimulus23_B,ewan.wav,60.9271,61.7525,HEEDI,ewan,V,I,i,1008.73470207144,V,I,amelia_vowels.wav,amelia_vowels_14,36.2991,35.597,æ,amelia,HAEDI,872.251210889684,V,I,amelia_vowels.wav,amelia_vowels_21,56.1625,55.37294,i,amelia,HEEDI
A,ewan_17,stimulus24_A,ewan.wav,49.0225,49.8125,HEEDAH,ewan,V,A,i,1143.97532751393,V,A,amelia_vowels.wav,amelia_vowels_10,26.0725,25.31,æ,amelia,HAEDAH,993.570699022399,V,A,amelia_vowels.wav,amelia_vowels_17,45.0725,44.25247,i,amelia,HEEDAH
A,ewan_10,stimulus25_A,ewan.wav,28.6807,29.4125,HAEDAH,ewan,V,A,æ,1059.05665296378,V,A,amelia_vowels.wav,amelia_vowels_33,88.0325,87.27244,ʊ,amelia,HOODAH,845.696042985098,V,A,amelia_vowels.wav,amelia_vowels_10,26.0725,25.31,æ,amelia,HAEDAH
B,ewan_14,stimulus26_B,ewan.wav,40.24068,40.9225,HAEDI,ewan,V,I,æ,962.665557824527,V,I,amelia_vowels.wav,amelia_vowels_37,97.7525,97.03204,ʊ,amelia,HOODI,688.845325568558,V,I,amelia_vowels.wav,amelia_vowels_14,36.2991,35.597,æ,amelia,HAEDI
B,amelia_vowels_37,stimulus27_B,amelia_vowels.wav,97.03204000000001,97.7525,HOODI,amelia,V,I,ʊ,962.665557824527,V,I,ewan.wav,ewan_14,40.9225,40.24068,æ,ewan,HAEDI,806.434416986313,V,I,ewan.wav,ewan_37,109.8025,109.0925,ʊ,ewan,HOODI
A,amelia_vowels_33,stimulus28_A,amelia_vowels.wav,87.27244,88.0325,HOODAH,amelia,V,A,ʊ,1098.90779082601,V,A,ewan.wav,ewan_10,29.4125,28.6807,æ,ewan,HAEDAH,1017.50040203639,V,A,ewan.wav,ewan_33,98.1925,97.48359,ʊ,ewan,HOODAH
A,amelia_vowels_10,stimulus29_A,amelia_vowels.wav,25.31,26.0725,HAEDAH,amelia,V,A,æ,913.359722783686,V,A,ewan.wav,ewan_25,73.8125,73.0025,ʌ,ewan,HUHDAH,845.696042985098,V,A,ewan.wav,ewan_10,29.4125,28.6807,æ,ewan,HAEDAH
B,ewan_10,stimulus30_B,ewan.wav,28.6807,29.4125,HAEDAH,ewan,V,A,æ,939.8768536122,V,A,amelia_vowels.wav,amelia_vowels_25,67.6025,66.85124,ʌ,amelia,HUHDAH,845.696042985098,V,A,amelia_vowels.wav,amelia_vowels_10,26.0725,25.31,æ,amelia,HAEDAH
