subject_id,subject_language,survey_time,chrome,firefox,IE,safari,opera,other,don't know,headphones ,speakers,earbuds,very bad,bad,normal,good,very good,distractions_yes,distractions_no,wireless,wired,very_slowly,slowly,tolerably_so,pretty_fast,no_loading_time,satisfaction
X_PAUOGDRHWC,English,0:22.1,1,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,86.0
X_WBDYKIXFME,English,0:38.8,1,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,93.0
X_VHNXKCTPGY,English,0:31.9,1,0,0,0,0,0,0,0,0.0,1,0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0
X_CSKAOILVZG,English,0:28.1,1,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0
X_LIWTCPQRJF,English,0:28.0,1,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,95.0
X_WHUJSAETKQ,English,0:14.6,0,1,0,0,0,0,0,0,1.0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0
X_WJXGTNHBDP,English,0:35.7,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0
X_NZLPFAHTKB,English,0:37.2,1,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0
X_NGJUQAXFZV,English,0:24.3,1,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,91.0
X_DYNUSICAFL,English,0:17.1,1,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0
