model_name,coef_econ,coef_loc,coef_glob,pos_vars,neg_vars,modelcorrect,stanfile,model_data_name,csv_filename
econ_glob_loc,-1,-1,-1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_-1_loc_-1_glob_-1_mod_econ_glob_loc,econ_-1_loc_-1_glob_-1.csv
econ_glob,-1,-1,-1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_-1_mod_econ_glob,econ_-1_loc_-1_glob_-1.csv
econ_loc,-1,-1,-1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_-1_mod_econ_loc,econ_-1_loc_-1_glob_-1.csv
glob_loc,-1,-1,-1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_-1_mod_glob_loc,econ_-1_loc_-1_glob_-1.csv
econ,-1,-1,-1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_-1_mod_econ,econ_-1_loc_-1_glob_-1.csv
glob,-1,-1,-1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_-1_mod_glob,econ_-1_loc_-1_glob_-1.csv
loc,-1,-1,-1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_-1_mod_loc,econ_-1_loc_-1_glob_-1.csv
none,-1,-1,-1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_-1_loc_-1_glob_-1_mod_none,econ_-1_loc_-1_glob_-1.csv
econ_glob_loc,0,-1,-1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_0_loc_-1_glob_-1_mod_econ_glob_loc,econ_0_loc_-1_glob_-1.csv
econ_glob,0,-1,-1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_0_loc_-1_glob_-1_mod_econ_glob,econ_0_loc_-1_glob_-1.csv
econ_loc,0,-1,-1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_0_loc_-1_glob_-1_mod_econ_loc,econ_0_loc_-1_glob_-1.csv
glob_loc,0,-1,-1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_0_loc_-1_glob_-1_mod_glob_loc,econ_0_loc_-1_glob_-1.csv
econ,0,-1,-1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_0_loc_-1_glob_-1_mod_econ,econ_0_loc_-1_glob_-1.csv
glob,0,-1,-1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_0_loc_-1_glob_-1_mod_glob,econ_0_loc_-1_glob_-1.csv
loc,0,-1,-1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_0_loc_-1_glob_-1_mod_loc,econ_0_loc_-1_glob_-1.csv
none,0,-1,-1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_0_loc_-1_glob_-1_mod_none,econ_0_loc_-1_glob_-1.csv
econ_glob_loc,1,-1,-1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_1_loc_-1_glob_-1_mod_econ_glob_loc,econ_1_loc_-1_glob_-1.csv
econ_glob,1,-1,-1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_1_loc_-1_glob_-1_mod_econ_glob,econ_1_loc_-1_glob_-1.csv
econ_loc,1,-1,-1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_1_loc_-1_glob_-1_mod_econ_loc,econ_1_loc_-1_glob_-1.csv
glob_loc,1,-1,-1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_1_loc_-1_glob_-1_mod_glob_loc,econ_1_loc_-1_glob_-1.csv
econ,1,-1,-1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_1_loc_-1_glob_-1_mod_econ,econ_1_loc_-1_glob_-1.csv
glob,1,-1,-1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_1_loc_-1_glob_-1_mod_glob,econ_1_loc_-1_glob_-1.csv
loc,1,-1,-1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_1_loc_-1_glob_-1_mod_loc,econ_1_loc_-1_glob_-1.csv
none,1,-1,-1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_1_loc_-1_glob_-1_mod_none,econ_1_loc_-1_glob_-1.csv
econ_glob_loc,-1,0,-1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_-1_loc_0_glob_-1_mod_econ_glob_loc,econ_-1_loc_0_glob_-1.csv
econ_glob,-1,0,-1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_-1_loc_0_glob_-1_mod_econ_glob,econ_-1_loc_0_glob_-1.csv
econ_loc,-1,0,-1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_-1_loc_0_glob_-1_mod_econ_loc,econ_-1_loc_0_glob_-1.csv
glob_loc,-1,0,-1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_-1_loc_0_glob_-1_mod_glob_loc,econ_-1_loc_0_glob_-1.csv
econ,-1,0,-1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_-1_loc_0_glob_-1_mod_econ,econ_-1_loc_0_glob_-1.csv
glob,-1,0,-1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_-1_loc_0_glob_-1_mod_glob,econ_-1_loc_0_glob_-1.csv
loc,-1,0,-1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_-1_loc_0_glob_-1_mod_loc,econ_-1_loc_0_glob_-1.csv
none,-1,0,-1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_-1_loc_0_glob_-1_mod_none,econ_-1_loc_0_glob_-1.csv
econ_glob_loc,0,0,-1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_0_loc_0_glob_-1_mod_econ_glob_loc,econ_0_loc_0_glob_-1.csv
econ_glob,0,0,-1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_0_loc_0_glob_-1_mod_econ_glob,econ_0_loc_0_glob_-1.csv
econ_loc,0,0,-1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_0_loc_0_glob_-1_mod_econ_loc,econ_0_loc_0_glob_-1.csv
glob_loc,0,0,-1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_0_loc_0_glob_-1_mod_glob_loc,econ_0_loc_0_glob_-1.csv
econ,0,0,-1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_0_loc_0_glob_-1_mod_econ,econ_0_loc_0_glob_-1.csv
glob,0,0,-1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_0_loc_0_glob_-1_mod_glob,econ_0_loc_0_glob_-1.csv
loc,0,0,-1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_0_loc_0_glob_-1_mod_loc,econ_0_loc_0_glob_-1.csv
none,0,0,-1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_0_loc_0_glob_-1_mod_none,econ_0_loc_0_glob_-1.csv
econ_glob_loc,1,0,-1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_1_loc_0_glob_-1_mod_econ_glob_loc,econ_1_loc_0_glob_-1.csv
econ_glob,1,0,-1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_1_loc_0_glob_-1_mod_econ_glob,econ_1_loc_0_glob_-1.csv
econ_loc,1,0,-1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_1_loc_0_glob_-1_mod_econ_loc,econ_1_loc_0_glob_-1.csv
glob_loc,1,0,-1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_1_loc_0_glob_-1_mod_glob_loc,econ_1_loc_0_glob_-1.csv
econ,1,0,-1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_1_loc_0_glob_-1_mod_econ,econ_1_loc_0_glob_-1.csv
glob,1,0,-1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_1_loc_0_glob_-1_mod_glob,econ_1_loc_0_glob_-1.csv
loc,1,0,-1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_1_loc_0_glob_-1_mod_loc,econ_1_loc_0_glob_-1.csv
none,1,0,-1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_1_loc_0_glob_-1_mod_none,econ_1_loc_0_glob_-1.csv
econ_glob_loc,-1,1,-1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_-1_loc_1_glob_-1_mod_econ_glob_loc,econ_-1_loc_1_glob_-1.csv
econ_glob,-1,1,-1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_-1_loc_1_glob_-1_mod_econ_glob,econ_-1_loc_1_glob_-1.csv
econ_loc,-1,1,-1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_-1_loc_1_glob_-1_mod_econ_loc,econ_-1_loc_1_glob_-1.csv
glob_loc,-1,1,-1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_-1_loc_1_glob_-1_mod_glob_loc,econ_-1_loc_1_glob_-1.csv
econ,-1,1,-1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_-1_loc_1_glob_-1_mod_econ,econ_-1_loc_1_glob_-1.csv
glob,-1,1,-1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_-1_loc_1_glob_-1_mod_glob,econ_-1_loc_1_glob_-1.csv
loc,-1,1,-1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_-1_loc_1_glob_-1_mod_loc,econ_-1_loc_1_glob_-1.csv
none,-1,1,-1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_-1_loc_1_glob_-1_mod_none,econ_-1_loc_1_glob_-1.csv
econ_glob_loc,0,1,-1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_0_loc_1_glob_-1_mod_econ_glob_loc,econ_0_loc_1_glob_-1.csv
econ_glob,0,1,-1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_0_loc_1_glob_-1_mod_econ_glob,econ_0_loc_1_glob_-1.csv
econ_loc,0,1,-1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_0_loc_1_glob_-1_mod_econ_loc,econ_0_loc_1_glob_-1.csv
glob_loc,0,1,-1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_0_loc_1_glob_-1_mod_glob_loc,econ_0_loc_1_glob_-1.csv
econ,0,1,-1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_0_loc_1_glob_-1_mod_econ,econ_0_loc_1_glob_-1.csv
glob,0,1,-1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_0_loc_1_glob_-1_mod_glob,econ_0_loc_1_glob_-1.csv
loc,0,1,-1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_0_loc_1_glob_-1_mod_loc,econ_0_loc_1_glob_-1.csv
none,0,1,-1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_0_loc_1_glob_-1_mod_none,econ_0_loc_1_glob_-1.csv
econ_glob_loc,1,1,-1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_1_loc_1_glob_-1_mod_econ_glob_loc,econ_1_loc_1_glob_-1.csv
econ_glob,1,1,-1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_1_loc_1_glob_-1_mod_econ_glob,econ_1_loc_1_glob_-1.csv
