model_name,coef_econ,coef_loc,coef_glob,pos_vars,neg_vars,modelcorrect,stanfile,model_data_name,csv_filename,seed
econ_glob_loc,-1,-1,-1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_-1_loc_-1_glob_-1_mod_econ_glob_loc,econ_-1_loc_-1_glob_-1.csv,6954.870348336874
econ_glob,-1,-1,-1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_-1_mod_econ_glob,econ_-1_loc_-1_glob_-1.csv,2272.710904319072
econ_loc,-1,-1,-1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_-1_mod_econ_loc,econ_-1_loc_-1_glob_-1.csv,762.3588744192384
glob_loc,-1,-1,-1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_-1_mod_glob_loc,econ_-1_loc_-1_glob_-1.csv,9508.362060413929
econ,-1,-1,-1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_-1_mod_econ,econ_-1_loc_-1_glob_-1.csv,7198.060009259963
glob,-1,-1,-1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_-1_mod_glob,econ_-1_loc_-1_glob_-1.csv,6497.51206803089
loc,-1,-1,-1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_-1_mod_loc,econ_-1_loc_-1_glob_-1.csv,1741.2315725295339
none,-1,-1,-1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_-1_loc_-1_glob_-1_mod_none,econ_-1_loc_-1_glob_-1.csv,8032.727565518348
econ_glob_loc,0,-1,-1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_0_loc_-1_glob_-1_mod_econ_glob_loc,econ_0_loc_-1_glob_-1.csv,2111.88883678359
econ_glob,0,-1,-1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_0_loc_-1_glob_-1_mod_econ_glob,econ_0_loc_-1_glob_-1.csv,8611.929507777095
econ_loc,0,-1,-1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_0_loc_-1_glob_-1_mod_econ_loc,econ_0_loc_-1_glob_-1.csv,5011.757402249379
glob_loc,0,-1,-1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_0_loc_-1_glob_-1_mod_glob_loc,econ_0_loc_-1_glob_-1.csv,9084.221651577856
econ,0,-1,-1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_0_loc_-1_glob_-1_mod_econ,econ_0_loc_-1_glob_-1.csv,9444.662902811775
glob,0,-1,-1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_0_loc_-1_glob_-1_mod_glob,econ_0_loc_-1_glob_-1.csv,9044.12029037904
loc,0,-1,-1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_0_loc_-1_glob_-1_mod_loc,econ_0_loc_-1_glob_-1.csv,2724.773015057901
none,0,-1,-1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_0_loc_-1_glob_-1_mod_none,econ_0_loc_-1_glob_-1.csv,4100.971372539643
econ_glob_loc,1,-1,-1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_1_loc_-1_glob_-1_mod_econ_glob_loc,econ_1_loc_-1_glob_-1.csv,8397.92356719356
econ_glob,1,-1,-1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_1_loc_-1_glob_-1_mod_econ_glob,econ_1_loc_-1_glob_-1.csv,8766.903524256777
econ_loc,1,-1,-1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_1_loc_-1_glob_-1_mod_econ_loc,econ_1_loc_-1_glob_-1.csv,8092.564632926136
glob_loc,1,-1,-1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_1_loc_-1_glob_-1_mod_glob_loc,econ_1_loc_-1_glob_-1.csv,118.98172075510956
econ,1,-1,-1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_1_loc_-1_glob_-1_mod_econ,econ_1_loc_-1_glob_-1.csv,7472.409275481477
glob,1,-1,-1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_1_loc_-1_glob_-1_mod_glob,econ_1_loc_-1_glob_-1.csv,9094.858317233622
loc,1,-1,-1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_1_loc_-1_glob_-1_mod_loc,econ_1_loc_-1_glob_-1.csv,6317.816624390427
none,1,-1,-1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_1_loc_-1_glob_-1_mod_none,econ_1_loc_-1_glob_-1.csv,8974.52405481902
econ_glob_loc,-1,0,-1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_-1_loc_0_glob_-1_mod_econ_glob_loc,econ_-1_loc_0_glob_-1.csv,4977.754553249106
econ_glob,-1,0,-1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_-1_loc_0_glob_-1_mod_econ_glob,econ_-1_loc_0_glob_-1.csv,9667.964731884189
econ_loc,-1,0,-1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_-1_loc_0_glob_-1_mod_econ_loc,econ_-1_loc_0_glob_-1.csv,9533.47531400295
glob_loc,-1,0,-1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_-1_loc_0_glob_-1_mod_glob_loc,econ_-1_loc_0_glob_-1.csv,8026.12390325265
econ,-1,0,-1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_-1_loc_0_glob_-1_mod_econ,econ_-1_loc_0_glob_-1.csv,6839.954337341245
glob,-1,0,-1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_-1_loc_0_glob_-1_mod_glob,econ_-1_loc_0_glob_-1.csv,3187.201613854384
loc,-1,0,-1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_-1_loc_0_glob_-1_mod_loc,econ_-1_loc_0_glob_-1.csv,1261.3622312671505
none,-1,0,-1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_-1_loc_0_glob_-1_mod_none,econ_-1_loc_0_glob_-1.csv,91.39610887039453
econ_glob_loc,0,0,-1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_0_loc_0_glob_-1_mod_econ_glob_loc,econ_0_loc_0_glob_-1.csv,5355.43510106788
econ_glob,0,0,-1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_0_loc_0_glob_-1_mod_econ_glob,econ_0_loc_0_glob_-1.csv,4502.0416125901975
econ_loc,0,0,-1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_0_loc_0_glob_-1_mod_econ_loc,econ_0_loc_0_glob_-1.csv,9112.661710709333
glob_loc,0,0,-1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_0_loc_0_glob_-1_mod_glob_loc,econ_0_loc_0_glob_-1.csv,8965.490984887583
econ,0,0,-1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_0_loc_0_glob_-1_mod_econ,econ_0_loc_0_glob_-1.csv,8129.344934268156
glob,0,0,-1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_0_loc_0_glob_-1_mod_glob,econ_0_loc_0_glob_-1.csv,7537.760438770521
loc,0,0,-1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_0_loc_0_glob_-1_mod_loc,econ_0_loc_0_glob_-1.csv,9934.014429669129
none,0,0,-1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_0_loc_0_glob_-1_mod_none,econ_0_loc_0_glob_-1.csv,6046.145620606607
econ_glob_loc,1,0,-1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_1_loc_0_glob_-1_mod_econ_glob_loc,econ_1_loc_0_glob_-1.csv,1012.5552337106783
econ_glob,1,0,-1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_1_loc_0_glob_-1_mod_econ_glob,econ_1_loc_0_glob_-1.csv,3302.2003901947755
econ_loc,1,0,-1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_1_loc_0_glob_-1_mod_econ_loc,econ_1_loc_0_glob_-1.csv,2386.52324313228
glob_loc,1,0,-1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_1_loc_0_glob_-1_mod_glob_loc,econ_1_loc_0_glob_-1.csv,3423.668098525144
econ,1,0,-1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_1_loc_0_glob_-1_mod_econ,econ_1_loc_0_glob_-1.csv,3619.339917021105
glob,1,0,-1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_1_loc_0_glob_-1_mod_glob,econ_1_loc_0_glob_-1.csv,2500.3056708557997
loc,1,0,-1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_1_loc_0_glob_-1_mod_loc,econ_1_loc_0_glob_-1.csv,4635.6944418773055
none,1,0,-1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_1_loc_0_glob_-1_mod_none,econ_1_loc_0_glob_-1.csv,7897.2625893452205
econ_glob_loc,-1,1,-1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_-1_loc_1_glob_-1_mod_econ_glob_loc,econ_-1_loc_1_glob_-1.csv,7783.587937461212
econ_glob,-1,1,-1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_-1_loc_1_glob_-1_mod_econ_glob,econ_-1_loc_1_glob_-1.csv,9437.71003416134
econ_loc,-1,1,-1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_-1_loc_1_glob_-1_mod_econ_loc,econ_-1_loc_1_glob_-1.csv,2042.9878571252339
glob_loc,-1,1,-1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_-1_loc_1_glob_-1_mod_glob_loc,econ_-1_loc_1_glob_-1.csv,3496.527599514695
econ,-1,1,-1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_-1_loc_1_glob_-1_mod_econ,econ_-1_loc_1_glob_-1.csv,1288.789077844238
glob,-1,1,-1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_-1_loc_1_glob_-1_mod_glob,econ_-1_loc_1_glob_-1.csv,5653.141280244803
loc,-1,1,-1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_-1_loc_1_glob_-1_mod_loc,econ_-1_loc_1_glob_-1.csv,546.8718716094736
none,-1,1,-1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_-1_loc_1_glob_-1_mod_none,econ_-1_loc_1_glob_-1.csv,5686.906756532146
econ_glob_loc,0,1,-1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_0_loc_1_glob_-1_mod_econ_glob_loc,econ_0_loc_1_glob_-1.csv,3214.166570628062
econ_glob,0,1,-1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_0_loc_1_glob_-1_mod_econ_glob,econ_0_loc_1_glob_-1.csv,6729.127692397684
econ_loc,0,1,-1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_0_loc_1_glob_-1_mod_econ_loc,econ_0_loc_1_glob_-1.csv,5112.060130141908
glob_loc,0,1,-1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_0_loc_1_glob_-1_mod_glob_loc,econ_0_loc_1_glob_-1.csv,7852.500585424481
econ,0,1,-1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_0_loc_1_glob_-1_mod_econ,econ_0_loc_1_glob_-1.csv,6776.576556331944
glob,0,1,-1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_0_loc_1_glob_-1_mod_glob,econ_0_loc_1_glob_-1.csv,3037.2678231857717
loc,0,1,-1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_0_loc_1_glob_-1_mod_loc,econ_0_loc_1_glob_-1.csv,787.6112304062117
none,0,1,-1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_0_loc_1_glob_-1_mod_none,econ_0_loc_1_glob_-1.csv,7826.577835033881
econ_glob_loc,1,1,-1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_1_loc_1_glob_-1_mod_econ_glob_loc,econ_1_loc_1_glob_-1.csv,3127.883776702918
econ_glob,1,1,-1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_1_loc_1_glob_-1_mod_econ_glob,econ_1_loc_1_glob_-1.csv,8063.2824001519475
econ_loc,1,1,-1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_1_loc_1_glob_-1_mod_econ_loc,econ_1_loc_1_glob_-1.csv,6695.838351396145
glob_loc,1,1,-1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_1_loc_1_glob_-1_mod_glob_loc,econ_1_loc_1_glob_-1.csv,1006.4547705864534
econ,1,1,-1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_1_loc_1_glob_-1_mod_econ,econ_1_loc_1_glob_-1.csv,381.9408216737211
glob,1,1,-1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_1_loc_1_glob_-1_mod_glob,econ_1_loc_1_glob_-1.csv,8958.777300191345
loc,1,1,-1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_1_loc_1_glob_-1_mod_loc,econ_1_loc_1_glob_-1.csv,6852.787989762379
none,1,1,-1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_1_loc_1_glob_-1_mod_none,econ_1_loc_1_glob_-1.csv,1966.9254064371344
econ_glob_loc,-1,-1,0,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_-1_loc_-1_glob_0_mod_econ_glob_loc,econ_-1_loc_-1_glob_0.csv,1076.7232094632927
econ_glob,-1,-1,0,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_0_mod_econ_glob,econ_-1_loc_-1_glob_0.csv,4094.813149909256
econ_loc,-1,-1,0,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_0_mod_econ_loc,econ_-1_loc_-1_glob_0.csv,1075.6459818689618
glob_loc,-1,-1,0,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_0_mod_glob_loc,econ_-1_loc_-1_glob_0.csv,8730.248359199148
econ,-1,-1,0,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_0_mod_econ,econ_-1_loc_-1_glob_0.csv,2907.0056515159085
glob,-1,-1,0,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_0_mod_glob,econ_-1_loc_-1_glob_0.csv,8677.8131550455
loc,-1,-1,0,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_0_mod_loc,econ_-1_loc_-1_glob_0.csv,6129.422657323768
none,-1,-1,0,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_-1_loc_-1_glob_0_mod_none,econ_-1_loc_-1_glob_0.csv,6530.562632491114
econ_glob_loc,0,-1,0,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_0_loc_-1_glob_0_mod_econ_glob_loc,econ_0_loc_-1_glob_0.csv,2068.8598089497536
econ_glob,0,-1,0,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_0_loc_-1_glob_0_mod_econ_glob,econ_0_loc_-1_glob_0.csv,1585.068532032892
econ_loc,0,-1,0,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_0_loc_-1_glob_0_mod_econ_loc,econ_0_loc_-1_glob_0.csv,1044.801479005022
glob_loc,0,-1,0,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_0_loc_-1_glob_0_mod_glob_loc,econ_0_loc_-1_glob_0.csv,5030.103206610307
