labels,kbd_prime
ɡ͡b,0
kʼ;kxʼ;ɡkx’;ʔk,0
ɡʷ,0
ʃʷ;ɕɥ;ʃ̥ʷ,0
ts;tz,0
ʈʂ;tʂ,0
ɬ,1
ʁʷ,1
ɮ,0
tʼ;tθʼ;ʔt,1
dz,0
kʰʷ,0
ʂ,0
kʼʷ;kʷʼ,0
tsʰ,0
tsʼ;tzʼ,0
pʼ;ʔp,1
qʰ,0
pʰ,0
qʷ,1
ɡ͡b;ɡ͡bʲ;ɡ̂͡b̂,0
b;b̏,0
d̪;d̻,0
s̪;s̻,0
t̪,0
tʃʼ,0
l̪,0
t̪ʼ,0
n̪;n̻,0
ɾ̪,0
z̪;z̻,0
bʷ,0
ɸ,0
β,0
cʰ;kʰʲ;cçʰ,0
tʃʰ;tɕʰ,0
d;d̏,0
s̪ˤ;s̻ˤ,0
sʲ,0
sʷ,0
ŋʷ,0
f,0
ʎ,0
ɽ,0
ɳ,0
ɭ,0
ʈ;ʈʲ;ʈɽ,0
ɓ,0
ɗ,0
k;k̀,0
kʰ;kxʰ,0
qʼ,1
mʰ;m̤,0
nʰ;n̤,0
pf;pv,0
bv,0
tɬʼ;tlʼ,0
tɬ;tl,0
ɡʰ,0
t̪ʰ,0
d̪ʰ,0
dʒʰ,0
,0
ɖʰ,0
bʰ,0
ŋ͡m;ŋ͡mʲ,0
k͡p;k͡pʲ;k̂͡p̂;ɡ͡p,0
p;p̀,0
r̪,0
r̥,0
s;s̀,0
r;ɹ,0
N?;m͡ŋ,0
zʷ,0
dʲ,0
mʲ,0
lʲ;l̟ʲ,0
nʲ;n̟ʲ,0
tʲ,0
t;t̀,0
fʲ,0
rʲ;r̟ʲ,0
bʲ,0
pʲ,0
t̪s̪;t̻s̻;t̪s̪ʱ,0
ʝ;ʁʲ;ɣʲ,0
n̪ʲ,0
t̪ʲ,0
d̪ʲ,0
xʷ,1
mʷ,0
v,0
pʷ,0
t̪͡k;tç;tx;dx;p͡k,0
mʼ;ʔm,0
qʼʷ;qʷʼ,1
ʀ,0
k͡p,0
n’;ʔn,0
lʼ,0
ʔb;bʼ;ɓ,0
ɣʷ,0
ɖ;ɖʲ;ɖɽ,0
cʼ;cçʼ;kʼʲ;qʼʲ,0
ǀ;ǀx;ǀq;nkǀ,0
ɠ,0
ʄ;ɠʲ,0
ɢ,0
dz,1
ʃ̀;ʃ,1
sʼ,0
v̤;vʰ,0
l̤;lʰ,0
ʕ;ʁˤ,0
d̪z̪,0
dʰ,0
dl,0
ħ;χˤ,0
θ,0
ɲ;ᵐɲ,0
ɺ;l;ʔl,0
r̥,0
z,0
tˠ;ǃ;ǃq;ǃx;ǃʒ;ǃʃ;ǃd;ǃs;ǃr;ǃt;ǃz,0
ɾ;ɾð,0
ç;xʲ;χʲ,0
ɣ,0
ɟʝ;ɡʲ;ɟ;b͡ʝ,0
ɡ,0
x,0
kʲ;c;cç;b͡ç;ɟ̥;qʲ,0
tˤ,0
χ,0
ʁ,1
q;qχ,0
ʈʂʼ;tʂʼ,0
tʰ,0
kʷ;kʷʱ,0
ʐ,0
χʷ,0
